iter	RMSE
613	115.93661
614	115.9299042
615	115.8834954
616	115.8804384
617	115.8323405
618	115.7451045
619	115.7170601
620	115.6844144
621	115.6805765
622	115.6777005
623	115.6682167
624	115.6611986
625	115.6496789
626	115.6298817
627	115.6279684
628	115.627611
629	115.5699772
630	115.5096822
631	115.365824
632	115.3347338
633	115.3290485
634	115.3268809
635	115.3168241
636	115.1623366
637	115.0965735
638	114.9574966
639	114.7249289
640	114.5653198
641	114.564629
642	114.5250084
643	114.5219719
644	114.520762
645	114.5200345
646	114.398276
647	114.395466
648	114.3067409
649	114.292663
650	114.2913361
651	114.2544521
652	114.2259932
653	114.1241552
654	114.1221569
655	114.0659042
656	113.8856331
657	113.8848256
658	113.76294
659	113.7598917
660	113.7553227
661	113.7468638
662	113.7288425
663	113.6915357
664	113.6161542
665	113.6146458
666	113.6121703
667	113.558444
668	113.4509321
669	113.4497062
670	113.4280376
671	113.3813181
672	113.3687671
673	113.3537079
674	113.322698
675	113.304298
676	113.2815077
677	113.2625816
678	113.1112187
679	112.9145428
680	112.8890639
681	112.772658
682	112.7617677
683	112.634842
684	112.6345072
685	112.6341275
686	112.6182992
687	112.6007157
688	112.5426185
689	112.5367762
690	112.4114156
691	112.4095606
692	112.4093259
693	112.3422799
694	112.3376643
695	112.3254437
696	112.3204675
697	112.1294679
698	111.950329
699	111.9097595
700	111.8843299
701	111.8417229
702	111.8403639
703	111.8397405
704	111.80024
705	111.7998846
706	111.7931142
707	111.7564969
708	111.7173034
709	111.7083894
710	111.7047823
711	111.6921498
712	111.4971773
713	111.3416915
714	111.3385229
715	111.3243112
716	111.2898568
717	111.2673284
718	111.2218789
719	111.2214388
720	111.2199939
721	111.2183461
722	111.159318
723	111.131442
724	111.1307378
725	111.1090914
726	111.1002288
727	111.0932409
728	111.0857743
729	111.026841
730	110.8094695
731	110.7438665
732	110.6719608
733	110.6277678
734	110.5890742
735	110.5419864
736	110.5275714
737	110.5149188
738	110.5039633
739	110.4696904
740	110.1645696
741	110.1635863
742	110.1501559
743	110.1050328
744	110.1047526
745	110.1017067
746	109.9288645
747	109.9174487
748	109.8958681
749	109.85048
102.8724785
749	102.8706751
93
