iter	RMSE
349	131.1350941
350	130.9059141
351	130.7897659
352	130.7872824
353	130.6714799
354	130.6279872
355	130.5439528
356	130.480803
357	130.469038
358	130.2911428
359	130.2833771
360	130.2752386
361	130.2486771
362	130.1618897
363	130.1616846
364	130.0767974
365	130.0229262
366	129.8269558
367	129.710939
368	129.6169769
369	129.4410809
370	129.4313859
371	129.4102221
372	129.3846287
373	129.3771383
374	129.1560287
375	129.1125621
376	129.1110993
377	129.1001341
378	129.0795931
379	128.8639021
380	128.8601584
381	128.7845715
382	128.7839948
383	128.7793978
384	128.7720839
385	128.7609329
386	128.7360043
387	128.532447
388	128.4352821
389	128.4123623
390	128.390788
391	128.2852442
392	128.2813438
393	128.2671905
394	128.2558663
395	127.9794095
396	127.9758569
397	127.9740785
398	127.9031281
399	127.8969768
400	127.8962822
401	127.7995918
402	127.7805245
403	127.7672452
404	127.606152
405	127.5922536
406	127.5728545
407	127.4052307
408	127.2768861
409	127.1119659
410	127.0556761
411	126.983937
412	126.8132913
413	126.7726677
414	126.7106779
415	126.6819242
416	126.6811529
417	126.5664517
418	126.5220359
419	126.496371
420	126.4426377
421	126.4264152
422	126.4235473
423	126.4006554
424	126.3289426
425	126.3090242
426	126.2013722
427	126.1495093
428	126.1244073
429	126.100147
430	125.9533938
431	125.9342729
432	125.8929047
433	125.7433676
434	125.6890155
435	125.5443917
436	125.3266696
437	125.3256587
438	125.3186024
439	125.3152643
440	125.2635224
441	125.0613081
442	125.0348475
443	125.0308882
444	124.8394068
445	124.7333673
446	124.5522073
447	124.530915
448	124.5305951
449	124.4352146
450	124.4026991
451	124.3642914
452	124.1466949
453	124.048967
454	123.9093587
455	123.9029151
456	123.7695719
457	123.6477163
458	123.6419122
459	123.5713166
460	123.5521563
461	123.3493782
462	123.2322944
463	123.2010957
464	123.1981433
465	123.1476638
466	123.0228085
467	122.9498687
468	122.8820059
469	122.8040776
470	122.7097372
471	122.7025713
472	122.6077828
473	122.6043262
474	122.6004223
475	122.5385731
476	122.4897402
477	122.2870644
478	122.071859
479	122.0637189
480	122.0616736
481	121.7466091
482	121.7368822
483	121.7139807
484	121.5493068
485	121.5411014
486	121.5075447
487	121.4834783
488	121.4723222
489	121.4210134
490	121.4051643
491	121.4016733
492	121.4008396
493	121.3322221
494	121.3310461
495	121.3281389
496	121.1929857
497	121.1926518
498	121.1733613
499	120.9540552
500	120.7317537
501	120.7302053
502	120.4588126
503	120.399866
504	120.3901106
505	120.2676105
506	120.16359
507	120.1593201
508	120.1547744
509	120.109225
510	120.0200977
511	119.972435
512	119.9721187
513	119.6939792
514	119.6582189
515	119.4883785
516	119.4868022
517	119.485668
518	119.2718922
519	119.2639408
520	119.2638365
521	119.1763718
522	119.1550853
523	119.1533514
524	119.1425535
525	119.1302507
526	119.1243637
527	118.9457761
528	118.8453309
529	118.7161608
530	118.7062132
531	118.701702
532	118.6973296
533	118.6970756
534	118.6786913
535	118.6560985
536	118.6432129
537	118.6424124
538	118.3373799
539	118.3197506
540	118.3182976
541	118.3154628
542	118.2670114
543	118.2255122
544	118.21437
545	118.2122647
546	118.118443
547	118.1173066
548	118.053
549	118.0522206
550	117.882643
551	117.8439987
552	117.787603
553	117.7874312
554	117.7869705
555	117.7481333
556	117.7465116
557	117.5253235
558	117.4876623
559	117.4171126
560	117.299929
561	117.2942258
562	117.2704084
563	117.2616018
564	117.2614709
565	117.165273
566	117.1555458
567	117.1346749
568	117.1204207
569	117.0050859
570	117.000161
571	116.9591346
572	116.6579815
573	116.6579133
574	116.6518048
575	116.6258937
576	116.6239021
577	116.6238234
578	116.5387245
579	116.5375107
580	116.537488
581	116.5049313
582	116.50437
583	116.5035317
584	116.4944256
585	116.4693979
586	116.4224835
587	116.3503198
588	116.1437706
589	116.1104851
590	116.1096712
591	116.1096091
592	116.0761595
593	115.913315
594	115.868479
595	115.784131
596	115.7648301
597	115.6279971
598	115.5975525
599	115.5144499
600	115.4791378
601	115.4751998
602	115.4609926
603	115.4392297
604	115.3064128
605	115.3040772
606	115.3017689
607	115.2990715
608	115.2864978
609	115.2766071
610	115.2180415
611	115.1302419
612	115.1301836
613	115.1097557
614	115.1063827
615	115.0648585
616	115.0570537
617	115.003749
618	114.9983261
619	114.9975654
620	114.9974178
621	114.8990379
622	114.7819227
623	114.7814498
624	114.7518399
625	114.751745
626	114.69346
627	114.5305213
628	114.4971289
629	114.4936893
630	114.493579
631	114.4775496
632	114.3641975
633	114.3641906
634	114.1050484
635	114.0588565
636	114.0556143
637	114.0550621
638	114.0533877
639	114.045739
640	113.9045953
641	113.9022933
642	113.8955201
643	113.8879762
644	113.8771974
645	113.8717562
646	113.565781
647	113.5035043
648	113.4622853
649	113.4545757
650	113.4499549
651	113.4366951
652	113.4364952
653	113.4306627
654	113.4218785
655	113.3656408
656	113.3422066
657	113.3296312
658	113.2840668
659	113.2833173
660	113.2585289
661	113.2585185
662	113.2520294
663	113.2512105
664	113.2508063
665	113.2396727
666	113.2123958
667	113.1652728
668	113.1495201
669	113.1254389
670	113.0805244
671	113.0553324
672	113.0552711
673	112.898393
674	112.8866335
675	112.8507563
676	112.8368453
677	112.7460918
678	112.6298223
679	112.6298214
680	112.506514
681	112.4873228
682	112.4252878
683	112.4178755
684	112.4097544
685	112.4095082
686	112.2878956
687	112.1811041
688	112.0936956
689	112.0066588
690	111.8359176
691	111.8151683
692	111.7973409
693	111.7874999
694	111.7649273
695	111.7647592
696	111.7142677
697	111.6535095
698	111.6526481
699	111.6488717
700	111.6486472
701	111.6324637
702	111.6256371
703	111.6207262
704	111.565674
705	111.4670775
706	111.4583668
707	111.4520941
708	111.4461314
709	111.3326523
710	111.3263822
711	111.3261377
712	111.2668677
713	111.0178305
714	110.9802163
715	110.9693474
716	110.9680189
717	110.8847887
718	110.8750056
719	110.8332262
720	110.7804655
721	110.7474302
722	110.6819367
723	110.6796607
724	110.6724429
725	110.6654888
726	110.6652815
727	110.6651873
728	110.617765
729	110.4878368
730	110.3041823
731	110.2855055
732	110.2462836
733	110.2457221
734	110.1989357
735	110.1518796
736	110.1497028
737	110.1493994
738	110.0846696
739	110.064778
740	110.0385302
741	109.9880511
742	109.9847579
743	109.9844367
744	109.9797493
745	109.9453151
746	109.944803
747	109.9337565
748	109.8333575
749	109.7769474
