iter	Passed	Remaining
355	176	195
356	176	194
357	177	194
358	177	193
359	178	193
360	179	192
361	179	192
362	180	192
363	180	191
364	181	191
365	181	190
366	182	190
367	182	189
368	183	189
369	183	188
370	184	188
371	184	187
372	185	187
373	185	186
374	186	186
375	186	185
376	187	185
377	187	184
378	188	184
379	188	183
380	188	182
381	189	182
382	189	181
383	190	181
384	190	180
385	191	180
386	191	179
387	192	179
388	192	178
389	193	178
390	193	177
391	194	177
392	194	176
393	195	176
394	195	175
395	196	175
396	196	174
397	197	174
398	197	173
399	197	173
400	198	172
401	199	172
402	199	171
403	200	171
404	200	170
405	201	170
406	201	169
407	201	169
408	202	168
409	202	168
410	203	167
411	203	167
412	204	166
413	204	166
414	205	165
415	205	165
416	206	164
417	206	164
418	206	163
419	207	162
420	207	162
421	208	161
422	208	161
423	209	160
424	209	160
425	210	159
426	210	159
427	211	158
428	211	158
429	212	157
430	212	157
431	213	157
432	214	156
433	214	156
434	214	155
435	215	155
436	215	154
437	216	154
438	216	153
439	217	153
440	217	152
441	218	152
442	218	151
443	219	150
444	219	150
445	219	149
446	220	149
447	220	148
448	221	148
449	221	147
450	222	147
451	222	146
452	223	146
453	223	145
454	224	145
455	224	144
456	225	144
457	225	143
458	226	143
459	227	143
460	227	142
461	228	142
462	228	141
463	229	141
464	229	140
465	230	140
466	230	139
467	231	139
468	231	138
469	232	138
470	232	137
471	233	137
472	233	136
473	234	136
474	234	135
475	234	135
476	235	134
477	235	134
478	236	133
479	236	133
480	237	132
481	237	132
482	238	131
483	238	131
484	239	130
485	239	130
486	240	129
487	240	129
488	240	128
489	241	128
490	242	127
491	242	127
492	243	126
493	243	126
494	243	125
495	244	125
496	244	124
497	245	124
498	245	123
499	246	123
500	246	122
501	247	122
502	247	121
503	248	121
504	248	120
505	248	120
506	249	119
507	249	119
508	250	118
509	250	118
510	251	117
511	251	116
512	252	116
513	252	116
514	253	115
515	253	114
516	254	114
517	254	113
518	255	113
519	255	113
520	256	112
521	256	112
522	256	111
523	257	111
524	257	110
525	258	110
526	258	109
527	259	109
528	259	108
529	260	108
530	260	107
531	261	107
532	261	106
533	262	106
534	262	105
535	263	105
536	263	104
537	264	104
538	264	103
539	265	103
540	265	102
541	265	102
542	266	101
543	266	101
544	267	100
545	267	100
546	268	99
547	268	99
548	269	98
549	269	98
550	270	97
551	270	97
552	271	96
553	271	96
554	272	95
555	272	95
556	273	94
557	273	94
558	274	93
559	274	93
560	275	92
561	275	92
562	276	91
563	276	91
564	277	90
565	277	90
566	278	89
567	278	89
568	279	88
569	279	88
570	280	87
571	280	87
572	281	86
573	281	86
574	282	85
575	282	85
576	283	84
577	283	84
578	284	83
579	284	83
580	285	82
581	285	82
582	286	81
583	286	81
584	287	80
585	287	80
586	288	79
587	288	79
588	288	78
589	289	78
590	289	78
591	290	77
592	290	77
593	291	76
594	291	76
595	292	75
596	292	75
597	293	74
598	293	74
599	294	73
600	294	73
601	295	72
602	295	72
603	295	71
604	296	71
605	296	70
606	297	70
607	297	69
608	298	69
609	298	68
610	299	68
611	299	67
612	300	67
613	300	66
614	301	66
615	301	65
616	301	65
617	302	64
618	302	64
619	303	63
620	303	63
621	304	62
622	304	62
623	305	61
624	305	61
625	306	60
626	306	60
627	307	59
628	307	59
629	307	58
630	308	58
631	308	57
632	309	57
633	309	56
634	310	56
635	310	55
636	311	55
637	311	54
638	312	54
639	312	53
640	312	53
641	313	52
642	313	52
643	314	51
644	314	51
645	315	50
646	315	50
647	316	49
648	316	49
649	316	48
650	317	48
651	317	47
652	318	47
653	318	46
654	319	46
655	319	45
656	320	45
657	320	44
658	321	44
659	321	43
660	322	43
661	322	42
662	323	42
663	323	41
664	323	41
665	324	40
666	324	40
667	325	39
668	325	39
669	326	38
670	326	38
671	327	38
672	327	37
673	328	37
674	328	36
675	329	36
676	329	35
677	330	35
678	330	34
679	331	34
680	331	33
681	332	33
682	332	32
683	332	32
684	333	31
685	333	31
686	334	30
687	334	30
688	335	29
689	335	29
690	336	28
691	336	28
692	337	27
693	337	27
694	338	26
695	338	26
696	338	25
697	339	25
698	339	24
699	340	24
700	340	23
701	341	23
702	341	22
703	342	22
704	342	21
705	343	21
706	343	20
707	344	20
708	344	19
709	345	19
710	345	18
711	346	18
712	346	17
713	347	17
714	347	17
715	348	16
716	348	16
717	349	15
718	349	15
719	350	14
720	350	14
721	351	13
722	351	13
723	352	12
724	352	12
725	353	11
726	353	11
727	353	10
728	354	10
729	354	9
730	355	9
731	355	8
732	356	8
733	356	7
734	357	7
735	357	6
736	358	6
737	358	5
738	359	5
739	359	4
740	359	4
741	360	3
742	360	3
743	361	2
744	361	2
745	362	1
746	362	1
747	363	0
748	363	0
749	364	0
