iter	Passed	Remaining
351	170	71
352	170	71
353	170	70
354	171	69
355	171	69
356	171	68
357	172	68
358	172	67
359	173	67
360	173	66
361	173	66
362	174	65
363	174	65
364	174	64
365	175	64
366	175	63
367	175	63
368	176	62
369	176	62
370	177	61
371	177	61
372	178	60
373	178	60
374	178	59
375	179	59
376	179	58
377	179	58
378	180	57
379	180	57
380	180	56
381	181	56
382	181	55
383	182	54
384	182	54
385	182	53
386	183	53
387	183	52
388	183	52
389	184	51
390	184	51
391	185	50
392	185	50
393	185	49
394	186	49
395	186	48
396	186	48
397	187	47
398	187	47
399	187	46
400	188	46
401	188	46
402	189	45
403	189	45
404	189	44
405	190	44
406	190	43
407	190	43
408	191	42
409	191	42
410	192	41
411	192	41
412	192	40
413	193	40
414	193	39
415	194	39
416	194	38
417	194	38
418	195	37
419	195	37
420	195	36
421	196	36
422	196	35
423	196	35
424	197	34
425	197	34
426	198	33
427	198	33
428	198	32
429	199	32
430	199	31
431	199	31
432	200	30
433	200	30
434	201	30
435	201	29
436	201	29
437	202	28
438	202	28
439	202	27
440	203	27
441	203	26
442	203	26
443	204	25
444	204	25
445	205	24
446	205	24
447	205	23
448	206	23
449	206	22
450	207	22
451	207	22
452	207	21
453	208	21
454	208	20
455	208	20
456	209	19
457	209	19
458	210	18
459	210	18
460	210	17
461	211	17
462	211	16
463	211	16
464	212	15
465	212	15
466	213	15
467	213	14
468	213	14
469	214	13
470	214	13
471	214	12
472	215	12
473	215	11
474	215	11
475	216	10
476	216	10
477	217	9
478	217	9
479	217	9
480	218	8
481	218	8
482	218	7
483	219	7
484	219	6
485	220	6
486	220	5
487	220	5
488	221	4
489	221	4
490	222	4
491	222	3
492	222	3
493	223	2
494	223	2
495	223	1
496	224	1
497	224	0
498	225	0
499	225	0
