iter	Passed	Remaining
229	84	99
230	84	98
231	85	98
232	85	98
233	86	97
234	86	97
235	86	97
236	87	96
237	87	96
238	87	96
239	88	95
240	88	95
241	89	94
242	89	94
243	89	94
244	90	93
245	90	93
246	91	93
247	91	93
248	92	92
249	92	92
250	92	92
251	93	91
252	93	91
253	93	90
254	94	90
255	94	90
256	95	89
257	95	89
258	95	89
259	96	88
260	96	88
261	96	88
262	97	87
263	97	87
264	98	86
265	98	86
266	98	86
267	99	85
268	99	85
269	99	85
270	100	84
271	100	84
272	100	83
273	101	83
274	101	83
275	101	82
276	102	82
277	102	81
278	103	81
279	103	81
280	103	80
281	104	80
282	104	80
283	104	79
284	105	79
285	105	78
286	105	78
287	106	78
288	106	77
289	107	77
290	107	77
291	107	76
292	108	76
293	108	76
294	108	75
295	109	75
296	109	74
297	110	74
298	110	74
299	110	73
300	111	73
301	111	73
302	111	72
303	112	72
304	112	71
305	112	71
306	113	71
307	113	70
308	114	70
309	114	70
310	114	69
311	115	69
312	115	68
313	115	68
314	116	68
315	116	67
316	116	67
317	117	67
318	117	66
319	117	66
320	118	65
321	118	65
322	118	65
323	119	64
324	119	64
325	120	64
326	120	63
327	120	63
328	121	62
329	121	62
330	121	62
331	122	61
332	122	61
333	123	61
334	123	60
335	123	60
336	124	60
337	124	59
338	125	59
339	125	59
340	126	58
341	126	58
342	126	58
343	127	57
344	127	57
345	128	57
346	128	56
347	128	56
348	129	55
349	129	55
350	129	55
351	130	54
352	130	54
353	131	54
354	131	53
355	131	53
356	132	52
357	132	52
358	132	52
359	133	51
360	133	51
361	133	51
362	134	50
363	134	50
364	135	49
365	135	49
366	135	49
367	136	48
368	136	48
369	137	48
370	137	47
371	137	47
372	138	47
373	138	46
374	139	46
375	139	46
376	139	45
377	140	45
378	140	44
379	141	44
380	141	44
381	141	43
382	142	43
383	142	43
384	143	42
385	143	42
386	143	41
387	144	41
388	144	41
389	144	40
390	145	40
391	145	40
392	145	39
393	146	39
394	146	38
395	146	38
396	147	38
397	147	37
398	148	37
399	148	37
400	148	36
401	149	36
402	149	35
403	149	35
404	150	35
405	150	34
406	150	34
407	151	34
408	151	33
409	152	33
410	152	33
411	152	32
412	153	32
413	153	31
414	154	31
415	154	31
416	154	30
417	155	30
418	155	30
419	155	29
420	156	29
421	156	28
422	157	28
423	157	28
424	157	27
425	158	27
426	158	27
427	158	26
428	159	26
429	159	25
430	159	25
431	160	25
432	160	24
433	161	24
434	161	24
435	161	23
436	162	23
437	162	22
438	162	22
439	163	22
440	163	21
441	163	21
442	164	21
443	164	20
444	165	20
445	165	20
446	165	19
447	166	19
448	166	18
449	167	18
450	167	18
451	167	17
452	168	17
453	168	17
454	168	16
455	169	16
456	169	15
457	169	15
458	170	15
459	170	14
460	171	14
461	171	14
462	171	13
463	172	13
464	172	12
465	172	12
466	173	12
467	173	11
468	173	11
469	174	11
470	174	10
471	175	10
472	175	10
473	175	9
474	176	9
475	176	8
476	176	8
477	177	8
478	177	7
479	177	7
480	178	7
481	178	6
482	178	6
483	179	5
484	179	5
485	179	5
486	180	4
487	180	4
488	181	4
489	181	3
490	182	3
491	182	2
492	183	2
493	183	2
494	183	1
495	184	1
496	184	1
497	184	0
498	185	0
499	185	0
