iter	Passed	Remaining
224	254	593
225	254	590
226	254	587
227	255	584
228	255	581
229	255	578
230	255	575
231	256	572
232	256	569
233	256	566
234	257	563
235	257	560
236	257	558
237	258	555
238	258	552
239	258	549
240	259	547
241	259	544
242	259	541
243	259	538
244	260	536
245	260	533
246	260	530
247	260	528
248	261	525
249	261	522
250	261	520
251	261	517
252	262	515
253	262	512
254	262	510
255	263	507
256	263	505
257	263	502
258	263	500
259	264	498
260	264	495
261	264	493
262	265	491
263	265	488
264	265	486
265	266	484
266	266	481
267	266	479
268	266	477
269	267	475
270	267	472
271	267	470
272	268	468
273	268	466
274	268	463
275	268	461
276	269	459
277	269	457
278	269	455
279	270	453
280	270	451
281	270	449
282	271	447
283	271	445
284	272	444
285	272	441
286	272	440
287	273	438
288	273	436
289	273	434
290	273	432
291	274	430
292	274	428
293	274	426
294	275	424
295	275	422
296	275	420
297	276	418
298	276	417
299	276	415
300	277	413
301	277	411
302	277	409
303	277	407
304	278	405
305	278	404
306	278	402
307	279	400
308	279	398
309	279	396
310	279	395
311	280	393
312	280	391
313	280	389
314	281	388
315	281	386
316	281	384
317	281	382
318	282	381
319	282	379
320	282	377
321	282	376
322	283	374
323	283	372
324	283	371
325	283	369
326	284	367
327	284	366
328	284	364
329	285	362
330	285	361
331	285	359
332	285	357
333	286	356
334	286	354
335	286	353
336	286	351
337	287	350
338	287	348
339	287	347
340	288	345
341	288	344
342	288	342
343	288	341
344	289	339
345	289	338
346	289	336
347	290	335
348	290	333
349	290	332
350	290	330
351	291	329
352	291	327
353	291	326
354	292	325
355	292	323
356	292	322
357	293	320
358	293	319
359	293	318
360	294	316
361	294	315
362	294	314
363	294	312
364	295	311
365	295	309
366	295	308
367	295	307
368	296	305
369	296	304
370	296	303
371	297	301
372	297	300
373	297	299
374	297	297
375	298	296
376	298	295
377	298	293
378	298	292
379	299	291
380	299	289
381	299	288
382	299	287
383	300	286
384	300	284
385	300	283
386	300	282
387	301	281
388	301	279
389	301	278
390	302	277
391	302	276
392	302	274
393	302	273
394	303	272
395	303	271
396	303	270
397	304	268
398	304	267
399	304	266
400	304	265
401	305	264
402	305	263
403	305	261
404	306	260
405	306	259
406	306	258
407	306	257
408	307	256
409	307	255
410	307	253
411	308	252
412	308	251
413	308	250
414	308	249
415	309	248
416	309	247
417	309	245
418	309	244
419	310	243
420	310	242
421	310	241
422	310	240
423	311	239
424	311	238
425	311	237
426	311	236
427	312	234
428	312	233
429	312	232
430	313	231
431	313	230
432	313	229
433	313	228
434	314	227
435	314	226
436	314	225
437	315	224
438	315	223
439	315	222
440	315	221
441	316	220
442	316	219
443	316	218
444	317	217
445	317	216
446	317	215
447	318	214
448	318	213
449	318	212
450	319	211
451	319	210
452	319	209
453	319	208
454	320	207
455	320	206
456	320	205
457	321	204
458	321	203
459	321	202
460	321	201
461	322	200
462	322	199
463	322	198
464	322	197
465	323	196
466	323	196
467	323	195
468	324	194
469	324	193
470	324	192
471	324	191
472	325	190
473	325	189
474	325	188
475	325	187
476	326	186
477	326	185
478	326	184
479	326	183
480	327	183
481	327	182
482	327	181
483	328	180
484	328	179
485	328	178
486	328	177
487	329	176
488	329	175
489	329	174
490	329	174
491	330	173
492	330	172
493	330	171
494	331	170
495	331	169
496	331	168
497	332	168
498	332	167
499	332	166
500	332	165
501	333	164
502	333	163
503	333	162
504	333	162
505	334	161
506	334	160
507	334	159
508	335	158
509	335	157
510	335	157
511	336	156
512	336	155
513	336	154
514	336	153
515	337	152
516	337	152
517	337	151
518	338	150
519	338	149
520	338	148
521	338	148
522	339	147
523	339	146
524	339	145
525	340	144
526	340	144
527	340	143
528	340	142
529	341	141
530	341	140
531	341	140
532	341	139
533	342	138
534	342	137
535	342	136
536	343	136
537	343	135
538	343	134
539	343	133
540	344	132
541	344	132
542	344	131
543	345	130
544	345	129
545	345	129
546	346	128
547	346	127
548	346	126
549	347	126
550	347	125
551	347	124
552	347	123
553	348	123
554	348	122
555	348	121
556	348	120
557	349	120
558	349	119
559	349	118
560	350	117
561	350	117
562	350	116
563	350	115
564	351	114
565	351	114
566	351	113
567	351	112
568	352	112
569	352	111
570	352	110
571	353	109
572	353	109
573	353	108
574	353	107
575	354	106
576	354	106
577	354	105
578	354	104
579	355	104
580	355	103
581	355	102
582	355	101
583	356	101
584	356	100
585	356	99
586	356	99
587	357	98
588	357	97
589	357	97
590	358	96
591	358	95
592	358	94
593	359	94
594	359	93
595	359	92
596	360	92
597	360	91
598	360	90
599	361	90
600	361	89
601	361	88
602	362	88
603	362	87
604	362	86
605	363	86
606	363	85
607	363	84
608	363	84
609	364	83
610	364	82
611	364	82
612	364	81
613	365	80
614	365	80
615	365	79
616	366	78
617	366	78
618	366	77
619	367	76
620	367	76
621	367	75
622	367	74
623	368	74
624	368	73
625	368	73
626	369	72
627	369	71
628	369	71
629	369	70
630	370	69
631	370	69
632	370	68
633	370	67
634	371	67
635	371	66
636	371	65
637	371	65
638	372	64
639	372	64
640	372	63
641	373	62
642	373	62
643	373	61
644	373	60
645	374	60
646	374	59
647	374	58
648	375	58
649	375	57
650	375	57
651	375	56
652	376	55
653	376	55
654	376	54
655	377	54
656	377	53
657	377	52
658	377	52
659	378	51
660	378	50
661	378	50
662	378	49
663	379	49
664	379	48
665	379	47
666	379	47
667	380	46
668	380	46
669	380	45
670	380	44
671	381	44
672	381	43
673	381	43
674	381	42
675	382	41
676	382	41
677	382	40
678	382	40
679	383	39
680	383	38
681	383	38
682	383	37
683	384	37
684	384	36
685	384	35
686	384	35
687	385	34
688	385	34
689	385	33
690	385	32
691	386	32
692	386	31
693	386	31
694	387	30
695	387	30
696	387	29
697	387	28
698	388	28
699	388	27
700	388	27
701	388	26
702	389	26
703	389	25
704	389	24
705	389	24
706	390	23
707	390	23
708	390	22
709	390	22
710	391	21
711	391	20
712	391	20
713	392	19
714	392	19
715	392	18
716	392	18
717	393	17
718	393	16
719	393	16
720	393	15
721	394	15
722	394	14
723	394	14
724	394	13
725	395	13
726	395	12
727	395	11
728	395	11
729	396	10
730	396	10
731	396	9
732	396	9
733	397	8
734	397	8
735	397	7
736	397	7
737	398	6
738	398	5
739	398	5
740	398	4
741	399	4
742	399	3
743	399	3
744	399	2
745	400	2
746	400	1
747	400748748	400749749	401	0
